"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.265458334E-3,-1.524220894E0,-7.174825966E-2,-4.887360120E-1,1.602267155E0
1.319645834E-2,-8.919807610E-1,-5.525267959E-2,-3.116893387E-1,9.464844322E-1
2.312645834E-2,-7.928695786E-1,1.993558475E-1,-9.223111457E-1,1.232494532E0
3.305645834E-2,-8.883072478E-1,4.940403137E-1,-1.602171587E0,1.897398059E0
4.298745835E-2,-7.229757634E-1,5.941408449E-1,-8.359255511E-1,1.254778397E0
5.291745835E-2,-7.231839243E-1,3.879604197E-1,2.292734188E-1,8.521000975E-1
6.284745835E-2,-7.464157891E-1,4.120211273E-2,4.616020077E-1,8.785844057E-1
7.277845836E-2,-2.061343785E-1,2.829087585E-2,8.957349658E-1,9.195829949E-1
8.270845836E-2,-1.667756005E-1,-2.133786401E-1,1.039389360E0,1.074092541E0
9.263845836E-2,-4.250023846E-1,-9.532052019E-1,1.412196136E0,1.755996899E0
1.025694584E-1,-1.529940055E-1,-1.179610269E0,9.755886358E-1,1.538395508E0
1.124994584E-1,-3.916815877E-2,-8.350756583E-1,8.302555060E-1,1.178223113E0
1.224294584E-1,-1.511193882E-1,-4.168424490E-1,1.061314664E0,1.150210204E0
1.323604584E-1,-2.251891387E-1,-2.065723349E-1,7.737357348E-1,8.318949844E-1
1.422904584E-1,-2.341548206E-1,-1.101584731E-1,3.963003033E-1,4.733046584E-1
1.522204584E-1,-4.382135837E-1,9.018233791E-2,3.696241361E-1,5.803326641E-1
1.621514583E-1,-5.105182059E-1,4.587260547E-1,-2.014728320E-1,7.152969550E-1
1.720814583E-1,-7.152095646E-1,7.614739774E-1,-1.142319651E0,1.547986281E0
1.820114583E-1,-1.459487392E0,1.022582854E0,-1.520438038E0,2.342543696E0
1.919424583E-1,-1.822213422E0,1.275084483E0,-1.155412152E0,2.506248079E0
2.018724583E-1,-2.036352931E0,1.354005084E0,-8.658241189E-1,2.594169314E0
2.118034583E-1,-2.327039071E0,1.376191905E0,-7.211914855E-1,2.798058641E0
2.217334583E-1,-2.578292904E0,1.357934267E0,-3.398015821E-1,2.933776557E0
2.316634583E-1,-2.799574641E0,1.208025691E0,-2.858411372E-2,3.049223064E0
2.415944583E-1,-2.941894701E0,1.078893295E0,-2.194582826E-1,3.141164929E0
2.515244583E-1,-2.835403455E0,9.429426076E-1,-3.505247909E-1,3.008574603E0
2.614544583E-1,-2.490129756E0,7.319373523E-1,-3.692054754E-1,2.621600880E0
2.713854584E-1,-1.937318640E0,1.909093983E-1,-2.404944010E0,3.094092048E0
2.813195834E-1,-7.584082823E-1,-1.693192855E-1,-3.101408206E0,3.197277748E0
2.912495834E-1,5.083328091E-1,6.031256765E-2,-2.239884129E0,2.297633731E0
3.011805834E-1,8.665054657E-1,-7.128413692E-3,-3.458160281E-2,8.672245520E-1
3.111105834E-1,7.689997825E-1,-5.009441943E-1,7.201997977E-1,1.166616261E0
3.210405834E-1,6.781360978E-1,-9.768739269E-1,5.315814847E-1,1.302585932E0
3.309715834E-1,5.375418440E-1,-1.167870960E0,5.197180688E-1,1.386715791E0
3.409015834E-1,2.483368036E-1,-1.191826711E0,4.386487627E-1,1.294038181E0
3.508315834E-1,-3.761985261E-1,-9.705331331E-1,3.968516958E-1,1.113979875E0
3.607625833E-1,-1.017120020E0,-7.268929593E-1,5.796034974E-1,1.377986474E0
3.706925833E-1,-1.557887407E0,-4.527823966E-1,5.634616739E-1,1.717414956E0
3.806225833E-1,-1.626580789E0,-1.186356019E-1,4.680397922E-1,1.696732364E0
3.905535833E-1,-1.140079437E0,2.244470722E-1,3.334696323E-1,1.208867075E0
4.004835833E-1,-5.954772261E-1,5.067989748E-1,2.143817300E-1,8.108007485E-1
4.104135833E-1,-1.812633198E-1,4.797630210E-1,3.758023041E-1,6.358115438E-1
4.203445833E-1,-3.578240164E-2,1.915847518E-2,5.562906486E-1,5.577694086E-1
4.302745833E-1,-1.284548494E-1,-4.207110400E-1,8.075998843E-2,4.472366300E-1
4.402045833E-1,-2.557729636E-1,-5.493902032E-1,-4.859726179E-1,7.768003538E-1
4.501345833E-1,-4.081136158E-1,-4.440139485E-1,-7.627710360E-1,9.723809764E-1
4.600655833E-1,-5.423938270E-1,-2.314291410E-1,-8.780062079E-1,1.057660348E0
4.699955833E-1,-5.216529125E-1,1.006419469E-1,-9.832484883E-1,1.117599281E0
4.799255833E-1,-3.787795602E-1,4.710860088E-1,-1.110381575E0,1.264255996E0
4.898565834E-1,-2.275740717E-1,6.632423624E-1,-1.205487122E0,1.394589399E0
4.997865834E-1,-5.992146932E-1,6.323950839E-1,-1.083594310E0,1.390380674E0
5.097175834E-1,-1.210938262E0,6.596847703E-1,-6.130612653E-1,1.509105558E0
5.196475834E-1,-1.134325046E0,7.986404150E-1,4.304135442E-2,1.387938176E0
5.295775834E-1,-1.064973633E0,8.617722177E-1,3.672261930E-1,1.418335387E0
5.395075834E-1,-9.831863616E-1,8.125193661E-1,3.717039907E-1,1.328535660E0
5.494385834E-1,-8.652010249E-1,8.383387700E-1,1.812771338E-1,1.218296395E0
5.593685834E-1,-5.477046702E-1,1.012470679E0,-2.371747613E-2,1.151364322E0
5.692985834E-1,-2.805508688E-2,9.877650969E-1,-1.794013470E-1,1.004316592E0
5.792295833E-1,3.663411438E-1,8.403406374E-1,2.615091187E-1,9.532917915E-1
5.891595833E-1,7.400382310E-2,8.992838603E-1,4.657821822E-1,1.015451165E0
