"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-2.917499514E-4,6.799434721E-3,7.148204324E-1,2.050606835E-1,7.436829747E-1
9.750250028E-3,7.809731260E-2,8.892395863E-1,5.674588305E-1,1.057759782E0
1.979225001E-2,1.542598912E-1,7.205365243E-1,7.825580138E-1,1.074879548E0
2.983525000E-2,3.051520785E-1,6.631311192E-1,4.437095279E-1,8.542475153E-1
3.987724998E-2,5.312409209E-1,8.521782524E-1,-8.513545990E-2,1.007805902E0
4.991924996E-2,7.128545254E-1,9.765065025E-1,-5.839076328E-1,1.342637199E0
5.996125005E-2,7.989443971E-1,9.878574099E-1,-7.032592446E-1,1.452152877E0
7.000425004E-2,9.444579135E-1,8.567274593E-1,-5.724856818E-1,1.397756254E0
8.004625002E-2,1.073067860E0,7.320488148E-1,-3.850075758E-1,1.354843509E0
9.008825000E-2,9.612297014E-1,8.059360591E-1,1.857484996E-2,1.254527997E0
1.001302500E-1,8.475363672E-1,7.130358622E-1,3.836264634E-1,1.172137918E0
1.101732500E-1,7.790433256E-1,7.880423366E-1,7.474829060E-1,1.336656247E0
1.202152501E-1,7.899893863E-1,1.024942352E0,9.800331044E-1,1.623285231E0
1.302572500E-1,8.846420668E-1,1.272756122E0,9.726135725E-1,1.829884394E0
1.402992500E-1,1.091571155E0,1.394404228E0,7.381583512E-1,1.918532900E0
1.503422500E-1,1.146196209E0,1.054976721E0,3.769202918E-1,1.602750928E0
1.603842500E-1,1.377404471E0,1.468327944E0,3.295432270E-2,2.013533217E0
1.704262500E-1,1.255007191E0,2.974164022E0,-4.296212465E-1,3.256573214E0
1.804682501E-1,6.389162643E-1,1.813764049E0,-7.506947815E-1,2.064339283E0
1.905112501E-1,7.969162904E-1,1.021775719E0,-8.966594106E-1,1.575785294E0
2.005532500E-1,7.236177877E-1,9.730386651E-1,-1.013024849E0,1.580077938E0
2.105952500E-1,5.313618121E-1,8.941181376E-1,-1.004165733E0,1.445732146E0
2.206372500E-1,2.901267991E-1,1.019453936E0,-9.690409237E-1,1.436140731E0
2.306802500E-1,1.818715764E-1,1.857708652E0,-7.785140795E-1,2.022434889E0
2.407222500E-1,-8.648216503E-2,1.509077044E0,-8.987690860E-1,1.758572876E0
2.507642501E-1,-1.829055286E-1,1.049356451E0,-5.424649072E-1,1.195354160E0
2.608062500E-1,-3.302269857E-2,1.276628733E0,-5.680622631E-1,1.397700310E0
2.708492500E-1,2.826922288E-2,1.529783642E0,-7.945325267E-1,1.724041495E0
2.808912500E-1,1.186114821E-1,1.614541957E0,-1.114852356E0,1.965632262E0
2.909332500E-1,2.967932644E-1,1.687257054E0,-1.387017440E0,2.204254973E0
3.009752500E-1,4.247035188E-1,1.753518286E0,-1.563377650E0,2.387330965E0
3.110182500E-1,4.596890181E-1,1.774333935E0,-1.581168389E0,2.420675191E0
3.210602500E-1,4.978210502E-1,1.768531012E0,-1.452754177E0,2.342225958E0
3.311022500E-1,5.143752121E-1,1.754463488E0,-1.217792587E0,2.196757332E0
3.411442500E-1,4.946054471E-1,1.771368666E0,-9.176883370E-1,2.055366970E0
3.511862500E-1,4.807870147E-1,1.793344403E0,-5.920311695E-1,1.948779414E0
3.612292500E-1,4.103087702E-1,1.754850282E0,-2.978881556E-1,1.826633557E0
3.712712500E-1,2.238342291E-1,1.581074102E0,2.990733862E-2,1.597119760E0
3.813132501E-1,2.145890686E-2,1.316531448E0,3.939929920E-1,1.374389325E0
3.913552500E-1,-1.287716132E-1,1.016982683E0,7.682984090E-1,1.281061416E0
4.013982500E-1,-3.673432834E-1,6.450363256E-1,9.401626951E-1,1.197880980E0
4.114402500E-1,-4.787233130E-1,3.423863072E-1,1.038877144E0,1.194014285E0
4.214822500E-1,-5.042053326E-1,1.749717157E-1,1.028536928E0,1.158760687E0
