max,min,ptp,mean,median,var,skew,kurt,rms,zero
64.96075092,-25.46134037,90.42209129,0.8258366495985201,0.052155701815,"0    77.201916
dtype: float64",[2.4188398],[14.96920652],8.825186783781731,0.0
35.38359989,-28.43357832,63.817178209999994,1.224819257603556,0.48711976845000005,"0    74.702515
dtype: float64",[0.73188289],[3.61871692],8.72941565584744,0.0
40.29372907,-50.09239483,90.3861239,-0.7607085818501198,-0.2882573223,"0    53.606376
dtype: float64",[-0.56964327],[13.01115018],7.361049777890166,0.0
34.26196671,-22.4,56.66196671,0.5565020463528001,-0.65997026055,"0    61.140013
dtype: float64",[1.25104607],[3.62198891],7.838986412048291,0.0
32.85023117,-37.15197566,70.00220683,0.45216356129311996,-0.53408218015,"0    68.521924
dtype: float64",[0.85358357],[4.73130778],8.290137276186156,0.0
43.42150764,-18.9,62.32150764,-0.04657258828731986,-0.698248802,"0    65.713977
dtype: float64",[1.82409385],[7.38330913],8.10654957795286,0.0
48.58118428,-28.9092844,77.49046868,0.797409677214692,-0.0166397139435,"0    84.91407
dtype: float64",[1.31162481],[5.76669118],9.249320610377794,0.0
37.80419047,-20.9,58.70419047,0.683474987340712,0.015653635839,"0    57.968115
dtype: float64",[1.5796291],[6.01254442],7.644295489460618,0.0
48.7922407,-32.43116997,81.22341066999999,-0.04710906511151984,-0.5055691043,"0    67.441807
dtype: float64",[0.92511601],[7.10285774],8.212431203996063,0.0
35.24010221,-17.48278187,52.72288408,0.7565182193492401,-0.57816917535,"0    55.302931
dtype: float64",[1.56229012],[4.47152168],7.474974980559837,0.0
32.07935002,-56.18439364,88.26374366,-0.027488536036920037,0.018941762735,"0    70.917444
dtype: float64",[-1.07472039],[10.72202635],8.421294402497395,0.0
35.39619446,-37.63147074,73.0276652,-0.04729437791148803,-0.22785931069999998,"0    58.502309
dtype: float64",[0.22036651],[6.52280069],7.648826431180772,0.0
31.65937805,-43.27118274,74.93056079,0.55298936923476,0.30626370729999997,"0    80.158182
dtype: float64",[0.12914501],[3.48731029],8.9701716347011,0.0
57.12794713,-20.62286297,77.7508101,0.03596944391316004,-0.19411356289999998,"0    71.259966
dtype: float64",[1.94126873],[9.59388701],8.441638441537334,0.0
59.04889781,-19.87281957,78.92171738,0.9800694506921601,-0.1335983527,"0    74.798085
dtype: float64",[2.27386532],[10.53407634],8.703942825250788,0.0
34.49776077,-56.68362423,91.181385,-0.8790054352505999,-0.70371985895,"0    69.620352
dtype: float64",[-0.73773315],[11.59196634],8.39005376211863,0.0
25.67881012,-55.58061483,81.25942495000001,-0.5590975480494401,-0.08902005762000001,"0    64.148969
dtype: float64",[-1.23414515],[9.65439978],8.02879563255037,0.0
39.76194763,-35.11617632,74.87812395,0.9781563700371201,0.046996995805,"0    80.868305
dtype: float64",[1.13702934],[5.27803628],9.045722473607679,0.0
29.80109024,-19.6242521,49.42534234,-0.27389596756904,-0.1382378259,"0    53.503326
dtype: float64",[0.50409231],[2.23925309],7.319722992433868,0.0
56.45849708,-46.30152798,102.76002506,0.8178062554199601,0.33998752355,"0    93.625775
dtype: float64",[0.95460261],[9.20451294],9.710539738212017,0.0
43.60094699,-23.40565581,67.0066028,0.32043606764659993,0.01989281237,"0    64.831256
dtype: float64",[1.25637529],[5.45903787],8.058159539460373,0.0
59.3044492,-34.63551414,93.93996333999999,-0.31915340162404005,-0.69257638155,"0    65.568066
dtype: float64",[1.63776712],[13.75050123],8.1036982074989,0.0
48.28582764,-44.46159164,92.74741928,-0.15748016312893603,-0.5362086788,"0    86.358105
dtype: float64",[0.86438046],[5.90222504],9.294240445646349,0.0
25.47185133,-22.98503752,48.45688885,-0.6181208288559881,-0.4239842017,"0    49.980945
dtype: float64",[0.13910292],[2.13073092],7.096690635148527,0.0
38.10422046,-20.6128619,58.71708236,0.9727406495887632,0.11167948005,"0    51.487199
dtype: float64",[1.63459157],[6.52435043],7.241092661699226,0.0
36.42391078,-32.2,68.62391078,0.09475642692120789,-0.3115487931,"0    67.439759
dtype: float64",[0.43180449],[4.85152941],8.212718064196974,0.0
45.9561119,-46.90949807,92.86560997000001,1.21885243248622,0.6164764029500001,"0    78.72744
dtype: float64",[0.42637174],[6.54895047],8.956173381743467,0.0
43.82417965,-29.59188601,73.41606566,0.38413099654072,0.5084792087000001,"0    72.405142
dtype: float64",[1.07840909],[5.64454662],8.51778716366111,0.0
32.67350006,-32.55266576,65.22616582,-0.020662274300559943,-0.29002081960000003,"0    60.952523
dtype: float64",[0.44343504],[4.52165221],7.80723704158178,0.0
48.69534064,-23.9,72.59534063999999,0.5603256444989199,-0.09049940317499999,"0    74.427084
dtype: float64",[1.8658974],[7.64841581],8.645290536930577,0.0
25.60351191,-69.21653691,94.82004882000001,-0.14319051857964002,-0.22684478135,"0    68.534446
dtype: float64",[-2.12466358],[20.39215195],8.279791647884206,0.0
38.15854109,-21.18900676,59.34754785,0.46471810697680005,-0.024061511685,"0    50.309144
dtype: float64",[1.28868637],[6.08541995],7.10810146539387,0.0
37.52895033,-21.6,59.12895033,0.3063655137803202,-0.39242268575,"0    62.77401
dtype: float64",[1.0143508],[4.62904888],7.928926166148203,0.0
50.87994385,-18.84410606,69.72404990999999,0.02832775243051995,-0.27806346325,"0    67.16333
dtype: float64",[2.25939999],[11.18463766],8.195372630213813,0.0
33.04862213,-19.91022538,52.95884751,-0.12490606699463991,-0.3124252473,"0    48.497399
dtype: float64",[1.76344752],[7.54957083],6.965127450376065,0.0
43.94190983,-48.24482905,92.18673888000001,0.19119474449444,0.32151738945,"0    74.317584
dtype: float64",[-0.2943769],[8.87977828],8.622884624790734,0.0
51.37288828,-22.4,73.77288827999999,1.1690570044642798,0.383511858,"0    79.995271
dtype: float64",[2.15901525],[9.07440053],9.020086778231814,0.0
39.64811707,-19.0,58.64811707,0.7483716585100398,0.1906625573,"0    54.156732
dtype: float64",[1.29766176],[5.90408119],7.397080006511829,0.0
32.598819,-24.77701967,57.37583867,0.530328357312648,0.020005226136,"0    61.199244
dtype: float64",[0.92745372],[3.10946471],7.840949705530961,0.0
36.46428931,-26.08769411,62.55198342,0.08504907597699986,-0.40196954435,"0    65.95353
dtype: float64",[0.87846075],[4.46134517],8.121623195833465,0.0
57.18744372,-24.7936702,81.98111392,0.9079839533965198,-0.034195284825000005,"0    85.009046
dtype: float64",[2.02827935],[9.61498212],9.264636008356266,0.0
43.58847809,-20.69155606,64.28003415,0.7026787431823199,0.180773567,"0    60.930206
dtype: float64",[1.42812998],[6.664471],7.837344166869152,0.0
27.54213715,-20.5,48.04213715,-0.5717138356419935,-0.26750243965,"0    42.0025
dtype: float64",[0.64642373],[3.68957099],6.506101526326318,0.0
36.0874176,-41.22757619,77.31499379,-0.23163438020963992,-1.013477628,"0    67.602819
dtype: float64",[0.61752408],[6.13291838],8.225355531095083,0.0
37.87796402,-45.01411142,82.89207544,0.04796170643103999,-0.13192553735,"0    72.322156
dtype: float64",[0.46316425],[5.7411988],8.504378628550114,0.0
69.03515628,-31.96805178,101.00320805999999,-0.20983698631068012,-0.3245,"0    76.154866
dtype: float64",[2.10242658],[16.47411223],8.729197986889872,0.0
41.49034538,-21.46892935,62.959274730000004,0.48447453529772005,0.36483672825,"0    60.859907
dtype: float64",[1.30828384],[5.44046513],7.816304948960653,0.0
32.49016136,-31.80240484,64.29256620000001,-0.61728279243752,-0.61604714605,"0    61.123841
dtype: float64",[-0.08673889],[3.26611422],7.8425046667116804,0.0
39.54600117,-41.9433783,81.48937946999999,0.70282680903612,0.47215067715000003,"0    77.667088
dtype: float64",[0.25746231],[5.02175095],8.840874007344182,0.0
38.01698,-23.4587766,61.4757566,0.49379441062756,-0.26614106365,"0    67.048712
dtype: float64",[1.55528699],[6.40148446],8.203203335239541,0.0
39.54300272,-20.8,60.34300272,1.183482117556016,0.53585872295,"0    52.87583
dtype: float64",[1.45825773],[5.82443167],7.36725591411364,0.0
42.23074722,-32.21786121,74.44860843000001,0.47188209313991986,0.11403751375,"0    85.943494
dtype: float64",[0.83983332],[5.17286403],9.282573304083783,0.0
43.44015324,-68.99316859,112.43332183,-0.43935983868385203,-0.1940856037,"0    78.180209
dtype: float64",[-1.00828534],[17.17104079],8.852866567050137,0.0
52.11179858,-29.28676661,81.39856519,0.47944356705709207,-0.4160983908,"0    69.354048
dtype: float64",[1.36318042],[7.31287931],8.341697343282881,0.0
65.07084698,-31.18074992,96.2515969,-0.48855908708779994,-0.2507960574,"0    58.009437
dtype: float64",[2.32164336],[21.83039136],7.632046064651914,0.0
39.2401263,-51.22817671,90.46830301,-0.4818484641084,-0.46856867285000003,"0    56.484924
dtype: float64",[-0.38334796],[12.59119526],7.531075777614459,0.0
42.42818732,-29.80408381,72.23227113,0.7517127029154401,0.28981271225,"0    69.102787
dtype: float64",[1.00278823],[4.8795523],8.346727464083923,0.0
43.83311887,-26.70649559,70.53961446,0.67398021463954,-0.024337207897499998,"0    69.954445
dtype: float64",[1.25622557],[5.53462679],8.390988902514348,0.0
49.72676142,-38.14106961,87.86783103,0.5180242696224,0.1521726179,"0    75.441696
dtype: float64",[1.02453992],[7.99445565],8.701151955011094,0.0
48.34198171,-21.3605056,69.70248731,0.5879324803999438,-0.1279176365,"0    73.272631
dtype: float64",[1.45283014],[6.40567684],8.580110459324118,0.0
29.47201108,-27.99822739,57.47023847,0.20197169060568002,-0.21251528045,"0    44.164239
dtype: float64",[0.67537904],[4.33563953],6.648686449052913,0.0
26.13365746,-29.5252909,55.65894836,-0.15674393642571988,-0.31804938495,"0    50.719754
dtype: float64",[0.13252069],[3.73393497],7.123504968498062,0.0
40.87289047,-27.96467606,68.83756653,0.25448262394676,-0.069697019865,"0    54.888494
dtype: float64",[0.76777432],[5.14395422],7.413046271596887,0.0
34.12204674,-30.91076059,65.03280733,-0.06025814044844002,-0.35706991885,"0    57.673703
dtype: float64",[0.80271815],[4.17564626],7.59455947877296,0.0
62.0669639,-72.56123314,134.62819704,0.95096162939388,0.4151578188,"0    128.791517
dtype: float64",[-0.46220655],[12.8418916],11.388408348623214,0.0
33.07788086,-28.4492395,61.52712036,-0.007098711696159881,-0.2835121807,"0    67.225499
dtype: float64",[0.83590788],[3.60356374],8.199118820756691,0.0
70.76914574,-19.1,89.86914574,0.60238464622196,0.1176434939,"0    84.933689
dtype: float64",[2.52446537],[14.54962805],9.235613460580028,0.0
40.89537482,-18.56827068,59.4636455,0.7924047492626799,0.19571617505,"0    50.540878
dtype: float64",[1.62860728],[7.26165325],7.153235829389806,0.0
45.83185155,-35.46379563,81.29564718,0.689069585529164,0.18114323259999998,"0    73.37353
dtype: float64",[1.33800818],[7.15027491],8.59350609930255,0.0
44.87684687,-61.28961634,106.16646321,0.31128507375544,-0.1616081959,"0    90.06015
dtype: float64",[0.14656952],[10.5860747],9.495106531222254,0.0
32.76284276,-52.57895837,85.34180113,0.1213896678749199,-0.30122136085,"0    73.623524
dtype: float64",[-0.17931754],[8.16411936],8.581273761657533,0.0
25.73703575,-19.1,44.83703575,0.04196142806271998,-0.53545826175,"0    41.01084
dtype: float64",[0.77772346],[2.7785779],6.404108134275111,0.0
36.20014954,-22.6330445,58.833194039999995,0.4134681649126001,-0.032721311155,"0    60.757028
dtype: float64",[1.11746474],[4.03031672],7.805637931566853,0.0
38.3654109,-38.28276402,76.64817492,-0.52848126540848,-0.5494944298,"0    54.915423
dtype: float64",[0.08111979],[7.19593314],7.429314619077769,0.0
45.49550567,-53.17151052,98.66701619,0.15889405886156005,-0.15419687859999998,"0    72.898642
dtype: float64",[0.70804104],[12.42404785],8.539548547085081,0.0
31.67666054,-46.15788294,77.83454348000001,-1.09035965560196,-0.31751524760000005,"0    60.745034
dtype: float64",[-0.30336617],[6.08036429],7.869810533231779,0.0
33.80485868,-43.92681933,77.73167801,-0.82270900011496,-0.3612029761,"0    59.996996
dtype: float64",[-0.87316629],[6.49203996],7.789341817888067,0.0
61.34702196,-43.34084413,104.68786609,0.08057633483140006,-0.058501684965,"0    89.646415
dtype: float64",[1.30755297],[10.27636886],9.468521950843968,0.0
42.42391968,-23.3,65.72391968,-0.21830087076599994,-0.8635023587999999,"0    59.251784
dtype: float64",[1.44138508],[6.37032403],7.700612918612399,0.0
42.09709458,-49.30109815,91.39819273,-0.20287217022896,-0.3271126125,"0    89.321974
dtype: float64",[-0.21741739],[8.42821159],9.453207448070568,0.0
42.2827694,-52.76553133,95.04830073,0.09659865263916009,0.05496646295,"0    62.996152
dtype: float64",[-0.1761853],[11.43778593],7.937599362170792,0.0
34.58360256,-61.44890385,96.03250641,-0.5599556626352401,-0.5193099332,"0    69.467182
dtype: float64",[-0.87340199],[12.74575515],8.353486234281192,0.0
31.67165408,-64.70507791,96.37673199,-0.6440990974521998,-0.18239892215,"0    75.719084
dtype: float64",[-1.69351947],[14.84979119],8.725476924578606,0.0
40.73475414,-17.9,58.63475414,0.42341806319076,-0.2181409049,"0    56.651523
dtype: float64",[1.551481],[5.98333512],7.538620945455402,0.0
30.72538046,-45.27021011,75.99559057,-0.13820479298199995,-0.30002151219999995,"0    73.114483
dtype: float64",[-0.45976346],[6.55921746],8.55181753253102,0.0
63.7738176,-23.8,87.5738176,0.050527414634,-0.38711781435000003,"0    71.618405
dtype: float64",[2.13011531],[13.55090742],8.462916638098372,0.0
47.78842814,-35.51713393,83.30556207000001,-0.44390538501276,-0.48929840695,"0    76.435843
dtype: float64",[1.05075944],[7.22258214],8.754021633737489,0.0
51.04550501,-25.89939272,76.94489773000001,0.6074900813173681,-0.015017440503999998,"0    69.182141
dtype: float64",[1.21667167],[6.03453096],8.339735348765286,0.0
45.05404089,-22.69185813,67.74589902,0.38759467339290515,-0.29768174885,"0    66.44693
dtype: float64",[1.44026219],[5.76281082],8.16070829684474,0.0
34.69993591,-21.70589829,56.4058342,-0.33994921014512003,-0.3013155939,"0    57.138225
dtype: float64",[0.53703122],[3.65990811],7.566623420748696,0.0
37.17615128,-21.95925581,59.13540709,0.6697291826803802,-0.08968459367500001,"0    66.621357
dtype: float64",[1.08030028],[4.05123491],8.189621108258894,0.0
